"id","period","userperiod","round","instructions","byear","gender","race","ideo1","ideo2","ideo3","ideo4","ideo5","ideo6","ideo7","ideo8","ideo9","ideo10","sp","ideo_test","noise","ideology","ideology.noise","mg","group","group_id","prop1","prop2","prop3","offer","vote","vote_result","pd1","pd2","pd3","earnings","payment","pay_period","select_period","select_earn","payoffdictator","final_earnings","demand","comment","session","treatment","treat_inst","uni","type_student","startyear","degree","nationality","expts","t_expts","moveon","IP","client","seat"
7,32,7,1,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",0.12345309224911,8,8.12345309224911,3,3.2,1,8.5,0,8.5,"prop_1","1","Accepted",NA,NA,NA,8.5,1,32,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5","Next Negotiation","155.245.28.13","cl-7",NA
10,32,7,1,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",0.0276758471969515,2,2.02767584719695,3,3.2,2,0,10,7,"prop_1","0","Accepted",NA,NA,NA,0,1,32,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0","Next Negotiation","155.245.28.18","cl-12",NA
15,32,7,1,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.444394967099652,4,4.44439496709965,3,3.2,3,5,5,7,"prop_1","1","Accepted",NA,NA,NA,8.5,1,32,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0","Next Negotiation","155.245.28.25","Cl-19",NA
13,33,7,2,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",-0.237100027734414,2,1.76289997226559,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,33,7,2,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.635906834946945,2,2.63590683494695,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
17,33,7,2,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",0.306472555408254,6,6.30647255540825,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,33,7,2,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",-0.548851463664323,3,2.45114853633568,1,1.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,33,7,2,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",0.157319703791291,4,4.15731970379129,1,1.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,33,7,2,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.552318284474313,5,5.55231828447431,1,1.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
4,33,7,2,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",0.0757672857958823,5,5.07576728579588,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,33,7,2,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.46468270313926,5,4.53531729686074,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,33,7,2,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.418085853336379,5,4.58191414666362,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
5,33,7,2,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",0.02028878335841,5,5.02028878335841,2,2.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,33,7,2,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.588132267491892,5,5.58813226749189,2,2.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,33,7,2,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",0.477201987337321,4,4.47720198733732,2,2.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
1,33,7,2,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.645795651338994,1,1.64579565133899,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
2,33,7,2,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.334413842670619,2,1.66558615732938,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
18,33,7,2,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",0.519716342817992,8,8.51971634281799,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
7,33,7,2,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.321799685340375,8,7.67820031465962,3,3.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,33,7,2,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.309800591319799,2,1.6901994086802,3,3.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
15,33,7,2,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",-0.370452612312511,4,3.62954738768749,3,3.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
13,34,7,3,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",0.647195106232539,2,2.64719510623254,1,1.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,34,7,3,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",-0.140671736979857,2,1.85932826302014,1,1.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
17,34,7,3,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",0.161961864680052,6,6.16196186468005,1,1.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,34,7,3,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.372178390948102,3,3.3721783909481,1,1.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,34,7,3,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",-0.428625026997179,4,3.57137497300282,1,1.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,34,7,3,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",0.318067635688931,5,5.31806763568893,1,1.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
4,34,7,3,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",-0.134615313028917,5,4.86538468697108,2,2.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,34,7,3,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",0.013026779750362,5,5.01302677975036,2,2.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,34,7,3,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",-0.428060981445014,5,4.57193901855499,2,2.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
5,34,7,3,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",0.290255297394469,5,5.29025529739447,2,2.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,34,7,3,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",0.378942938661203,5,5.3789429386612,2,2.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,34,7,3,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",-0.681548014329746,4,3.31845198567025,2,2.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
1,34,7,3,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",-0.389013872807845,1,0.610986127192155,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
2,34,7,3,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.0720161842647939,2,1.92798381573521,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
18,34,7,3,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.315187054593116,8,7.68481294540688,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
7,34,7,3,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.0268856831360609,8,7.97311431686394,3,3.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,34,7,3,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",0.167642725259066,2,2.16764272525907,3,3.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
15,34,7,3,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",0.273092414811254,4,4.27309241481125,3,3.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
13,35,7,4,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",-0.0725908285006881,2,1.92740917149931,1,1.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,35,7,4,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",0.352429894031957,2,2.35242989403196,1,1.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
17,35,7,4,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",-0.196323801623657,6,5.80367619837634,1,1.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,35,7,4,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",-0.642309003835544,3,2.35769099616446,1,1.2,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,35,7,4,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",0.494702256843448,4,4.49470225684345,1,1.2,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,35,7,4,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",-0.0834980344865471,5,4.91650196551345,1,1.2,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
4,35,7,4,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",0.294808609271422,5,5.29480860927142,2,2.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,35,7,4,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",0.422117192018777,5,5.42211719201878,2,2.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,35,7,4,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.155425835540518,5,5.15542583554052,2,2.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
5,35,7,4,NA,"1995","female","white","1","-1","1","-1","-1","2","2","1","1","0",5,"0",-0.0083489650394768,5,4.99165103496052,2,2.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,6,1,9.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Biological Sciences","United Kingdom","0","0",NA,"155.245.28.17","cl-11",NA
8,35,7,4,NA,"1995","female","white","1","-1","0","-1","-2","2","2","1","1","0",5,"0",-0.699528863327578,5,4.30047113667242,2,2.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,5,5,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Spanish Studies and Modern Languages","United Kingdom","1","3",NA,"155.245.28.20","cl-14",NA
9,35,7,4,NA,"1992","male","white","1","0","0","0","-1","2","2","1","-2","-1",4,"0",0.168404255108908,4,4.16840425510891,2,2.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BSc Economics","Lithuania","1","30",NA,"155.245.28.41","cl-1",NA
1,35,7,4,NA,"1995","female","brown","1","-2","0","-2","-2","2","2","2","1","1",1,"-2",0.619875343516469,1,1.61987534351647,3,3.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," English Literature","United Kingdom","1","1",NA,"155.245.28.21","cl-15",NA
2,35,7,4,NA,"1996","female","white","1","-1","2","-1","-2","2","2","1","0","0",2,"-2",-0.247099820477888,2,1.75290017952211,3,3.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,7,2.5,12,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Criminology","United Kingdom","0","0",NA,"155.245.28.8","cl-2",NA
18,35,7,4,NA,"1995","male","white","-2","-1","1","-2","-2","2","1","1","-2","0",8,"-1",-0.0289375371299684,8,7.97106246287003,3,3.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.7,1.7,9.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Computer Science","Bulgaria","1","1",NA,"155.245.28.15","cl-9",NA
7,35,7,4,NA,"1996","male","brown","0","-1","1","-2","-2","0","0","2","1","-2",8,"-2",-0.254231965029612,8,7.74576803497039,3,3.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,9,5,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"BSc Accounting and Finance","United Kingdom","1","5",NA,"155.245.28.13","cl-7",NA
10,35,7,4,NA,"1996","male","white","1","1","-1","-1","-2","2","2","1","-2","1",2,"0",-0.136578058544546,2,1.86342194145545,3,3.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,0,2,4.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Accounting and Finance","United Kingdom","0","0",NA,"155.245.28.18","cl-12",NA
15,35,7,4,NA,"1996","female","black","0","-1","-1","-1","-2","2","1","1","0","1",4,"-1",-0.630728824948892,4,3.36927117505111,3,3.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,5.6,4.8,12.9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"American Studies","United Kingdom","0","0",NA,"155.245.28.25","Cl-19",NA
13,36,7,5,NA,"1995","male","white","-1","-2","1","1","-2","1","0","2","-1","-2",2,"0",-0.499936008127406,2,1.50006399187259,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,9,1,12.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA DRAMA","Italy","0","0",NA,"155.245.28.19","cl-13",NA
16,36,7,5,NA,"1992","female","brown","0","-1","0","1","-2","2","2","1","-2","2",2,"0",-0.21815584525466,2,1.78184415474534,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,27,2,1.5,6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Drama & Modern Languages","Italy","0","1",NA,"155.245.28.16","cl-10",NA
17,36,7,5,NA,"1994","female","white","1","0","-1","0","-2","2","2","1","-1","1",6,"0",0.308753897389397,6,6.3087538973894,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,42,2,4,8.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA,"Humanities","France","1","2",NA,"155.245.28.10","cl-4",NA
3,36,7,5,NA,"1993","female","white","-2","-2","1","0","-2","2","2","2","-1","0",3,"0",0.0893044429365546,3,3.08930444293655,1,1.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,2,3,7.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","0",NA," Language and Linguistics","Italy","1","7",NA,"155.245.28.12","cl-6",NA
12,36,7,5,NA,"1996","female","white","-2","-2","-1","0","0","2","2","1","0","1",4,"0",0.58973700273782,4,4.58973700273782,1,1.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,7,4,13.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Law","France","1","2",NA,"155.245.28.24","cl-18",NA
14,36,7,5,NA,"1995","female","brown","1","-2","0","-1","-1","2","1","1","0","-1",5,"0",-0.164113924885169,5,4.83588607511483,1,1.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,2,4.5,9,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," psychology","United Kingdom","1","2",NA,"155.245.28.14","cl-8",NA
4,36,7,5,NA,"1996","female","black","0","-1","0","-1","1","-2","1","2","0","1",5,"0",0.417430747114122,5,5.41743074711412,2,2.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,22,10,4,16.5,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," Psychology","United Kingdom","1","3",NA,"155.245.28.23","cl-17",NA
6,36,7,5,NA,"1993","female","black","-1","-1","0","-1","-1","-2","-1","-2","0","0",5,"1",-0.291585982590914,5,4.70841401740909,2,2.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,5.7,2,10.2,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Liberal Arts","United Kingdom","1","2",NA,"155.245.28.22","cl-16",NA
11,36,7,5,NA,"1996","female","white","0","-1","1","-1","-1","1","2","1","1","0",5,"0",0.233926632860675,5,5.23392663286068,2,2.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,29,3.1,2,7.6,NA,NA,"GRIexpt-2015-02-25-141544","GRI",NA,"1","2",NA," BA Film Studies","United Kingdom","1","3",NA,"155.245.28.9","cl-3",NA
