"id","period","userperiod","round","instructions","byear","gender","race","ideo1","ideo2","ideo3","ideo4","ideo5","ideo6","ideo7","ideo8","ideo9","ideo10","sp","ideo_test","noise","ideology","ideology.noise","mg","group","group_id","prop1","prop2","prop3","offer","vote","vote_result","pd1","pd2","pd3","earnings","payment","pay_period","select_period","select_earn","payoffdictator","final_earnings","demand","comment","session","treatment","treat_inst","uni","type_student","startyear","degree","nationality","expts","t_expts","moveon","IP","client","seat"
11,4,1,3,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",0.112319005653262,5,5.11231900565326,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3",NA,"155.245.28.13","cl-7",NA
18,4,1,3,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",0.369532084604725,3,3.36953208460473,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0",NA,"155.245.28.41","cl-1",NA
5,4,1,3,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",-0.052047613169998,3,2.94795238683,2,2.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2",NA,"155.245.28.8","cl-2",NA
8,4,1,3,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",0.602910975599661,8,8.60291097559966,2,2.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1",NA,"155.245.28.23","cl-17",NA
14,4,1,3,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",0.220461232215166,6,6.22046123221517,2,2.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2",NA,"155.245.28.10","cl-4",NA
2,4,1,3,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",-0.576210448844358,4,3.42378955115564,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0",NA,"155.245.28.18","cl-12",NA
3,4,1,3,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",0.150261255213991,2,2.15026125521399,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0",NA,"155.245.28.21","cl-15",NA
15,4,1,3,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",0.382059010351077,7,7.38205901035108,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,5,3.1,10.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," philosophy","United Kingdom","1","3",NA,"155.245.28.14","cl-8",NA
4,4,1,3,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",-0.282648980151862,4,3.71735101984814,3,3.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," ba international relations and modern languages","France","1","4",NA,"155.245.28.9","cl-3",NA
6,4,1,3,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",-0.435218630963936,5,4.56478136903606,3,3.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1",NA,"155.245.28.17","cl-11",NA
7,4,1,3,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",0.266372815426439,4,4.26637281542644,3,3.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3",NA,"155.245.28.15","cl-9",NA
9,5,1,4,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",0.658140939800069,5,5.65814093980007,1,1.1,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1",NA,"155.245.28.24","cl-18",NA
12,5,1,4,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",-0.00340070216916499,6,5.99659929783084,1,1.1,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3",NA,"155.245.28.12","cl-6",NA
13,5,1,4,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",-0.55678707906045,7,6.44321292093955,1,1.1,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0",NA,"155.245.28.19","cl-13",NA
10,5,1,4,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",-0.350089214090258,6,5.64991078590974,1,1.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1",NA,"155.245.28.16","cl-10",NA
16,5,1,4,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",-0.490210712654516,5,4.50978928734548,1,1.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2",NA,"155.245.28.25","Cl-19",NA
17,5,1,4,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",-0.41954104071483,4,3.58045895928517,1,1.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10",NA,"155.245.28.22","cl-16",NA
1,5,1,4,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",0.0568361851852387,8,8.05683618518524,2,2.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4",NA,"155.245.28.20","cl-14",NA
11,5,1,4,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",-0.279318315675482,5,4.72068168432452,2,2.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3",NA,"155.245.28.13","cl-7",NA
18,5,1,4,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",0.691765439137816,3,3.69176543913782,2,2.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0",NA,"155.245.28.41","cl-1",NA
5,5,1,4,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",-0.516772589785978,3,2.48322741021402,2,2.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2",NA,"155.245.28.8","cl-2",NA
8,5,1,4,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",0.563818442402408,8,8.56381844240241,2,2.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1",NA,"155.245.28.23","cl-17",NA
14,5,1,4,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",0.645979049149901,6,6.6459790491499,2,2.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2",NA,"155.245.28.10","cl-4",NA
2,5,1,4,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",0.528474569926038,4,4.52847456992604,3,3.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0",NA,"155.245.28.18","cl-12",NA
3,5,1,4,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",0.0470647027250379,2,2.04706470272504,3,3.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0",NA,"155.245.28.21","cl-15",NA
15,5,1,4,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",-0.329245795402676,7,6.67075420459732,3,3.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,5,3.1,10.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," philosophy","United Kingdom","1","3",NA,"155.245.28.14","cl-8",NA
4,5,1,4,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",0.388334928592667,4,4.38833492859267,3,3.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," ba international relations and modern languages","France","1","4",NA,"155.245.28.9","cl-3",NA
6,5,1,4,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",-0.68430671072565,5,4.31569328927435,3,3.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1",NA,"155.245.28.17","cl-11",NA
7,5,1,4,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",0.208519955538213,4,4.20851995553821,3,3.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3",NA,"155.245.28.15","cl-9",NA
9,6,1,5,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",-0.688883677078411,5,4.31111632292159,1,1.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1",NA,"155.245.28.24","cl-18",NA
12,6,1,5,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",0.498584364494309,6,6.49858436449431,1,1.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3",NA,"155.245.28.12","cl-6",NA
13,6,1,5,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",-0.507092673238367,7,6.49290732676163,1,1.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0",NA,"155.245.28.19","cl-13",NA
10,6,1,5,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",-0.20278434753418,6,5.79721565246582,1,1.2,1,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1",NA,"155.245.28.16","cl-10",NA
16,6,1,5,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",-0.195696819480509,5,4.80430318051949,1,1.2,2,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2",NA,"155.245.28.25","Cl-19",NA
17,6,1,5,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",-0.492886995850131,4,3.50711300414987,1,1.2,3,NA,NA,NA,"prop_2",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10",NA,"155.245.28.22","cl-16",NA
1,6,1,5,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",-0.576716591324657,8,7.42328340867534,2,2.1,1,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4",NA,"155.245.28.20","cl-14",NA
11,6,1,5,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",0.00781762236729266,5,5.00781762236729,2,2.1,2,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3",NA,"155.245.28.13","cl-7",NA
18,6,1,5,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",-0.632668588124216,3,2.36733141187578,2,2.1,3,NA,NA,NA,"prop_1",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0",NA,"155.245.28.41","cl-1",NA
5,6,1,5,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",-0.165217234985903,3,2.8347827650141,2,2.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2",NA,"155.245.28.8","cl-2",NA
8,6,1,5,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",0.228438685601577,8,8.22843868560158,2,2.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1",NA,"155.245.28.23","cl-17",NA
14,6,1,5,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",-0.498591697681695,6,5.50140830231831,2,2.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2",NA,"155.245.28.10","cl-4",NA
2,6,1,5,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",-0.0618144907522946,4,3.93818550924771,3,3.1,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0",NA,"155.245.28.18","cl-12",NA
3,6,1,5,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",0.491505519440398,2,2.4915055194404,3,3.1,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0",NA,"155.245.28.21","cl-15",NA
15,6,1,5,NA,"1996","female","brown","1","-2","0","-1","-2","2","2","0","2","0",7,"-2",-0.2340275418479,7,6.7659724581521,3,3.1,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,28,5,3.1,10.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," philosophy","United Kingdom","1","3",NA,"155.245.28.14","cl-8",NA
4,6,1,5,NA,"1995","female","white","-2","-1","0","-1","-2","2","2","2","0","0",4,"0",-0.0826259556226432,4,3.91737404437736,3,3.2,1,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,32,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," ba international relations and modern languages","France","1","4",NA,"155.245.28.9","cl-3",NA
6,6,1,5,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",0.603785458765924,5,5.60378545876592,3,3.2,2,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1",NA,"155.245.28.17","cl-11",NA
7,6,1,5,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",-0.480457951547578,4,3.51954204845242,3,3.2,3,NA,NA,NA,"prop_3",NA,"Not Applicable",NA,NA,NA,NA,NA,NA,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3",NA,"155.245.28.15","cl-9",NA
10,7,2,1,NA,"1994","male","white","-1","-1","1","-1","-1","2","2","1","1","1",6,"0",0.385495453048497,6,6.3854954530485,1,1.1,1,6.5,5.2,5.3,"prop_3","1","Accepted",NA,NA,NA,9,1,7,7,9,4,15.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA History","United Kingdom","1","1","Next Negotiation","155.245.28.16","cl-10",NA
12,7,2,1,NA,"1993","female","white","1","-2","1","0","-2","2","2","0","0","1",6,"2",-0.531043112603947,6,5.46895688739605,1,1.1,2,3.5,10,3.5,"prop_3","0","Accepted",NA,NA,NA,0,1,7,12,8.5,5,16,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Economics&Politics","Bulgaria","1","3","Next Negotiation","155.245.28.12","cl-6",NA
13,7,2,1,NA,"1995","male","white","1","-1","0","0","1","2","1","-1","0","0",7,"-2",0.67111302590929,7,7.67111302590929,1,1.1,3,9,0,8,"prop_3","1","Accepted",NA,NA,NA,8,1,7,18,0.1,3,5.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB English and French Law (with master)","France","0","0","Next Negotiation","155.245.28.19","cl-13",NA
9,7,2,1,NA,"1994","male","white","1","-2","2","-1","-2","2","0","1","2","0",5,"0",0.0976345728617162,5,5.09763457286172,1,1.2,1,6,5.5,5.5,"prop_3","1","Accepted",NA,NA,NA,5.5,1,7,18,5.9,1,9.4,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Computer science","United Kingdom","1","1","Next Negotiation","155.245.28.24","cl-18",NA
16,7,2,1,NA,"1990","male","white","1","-1","-1","-1","-2","0","1","1","1","0",5,"0",0.0287252723705024,5,5.0287252723705,1,1.2,2,5.6,5.8,5.6,"prop_3","1","Accepted",NA,NA,NA,5.5,1,7,47,8,4,14.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Psychology Conversion course","Greece","1","2","Next Negotiation","155.245.28.25","Cl-19",NA
17,7,2,1,NA,"1975","female","white","2","-2","2","0","-2","2","2","2","-1","-1",4,"-2",0.621725582610816,4,4.62172558261082,1,1.2,3,5.5,5.5,6,"prop_3","1","Accepted",NA,NA,NA,6,1,7,17,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Language and Linguistics","Italy","1","10","Next Negotiation","155.245.28.22","cl-16",NA
5,7,2,1,NA,"1992","female","white","2","-1","1","-1","-2","2","2","1","0","-1",3,"0",0.255436389148235,3,3.25543638914824,2,2.1,1,7.5,7.5,2,"prop_3","1","Accepted",NA,NA,NA,8,1,7,32,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," Tropical Marine Biology","United Kingdom","1","2","Next Negotiation","155.245.28.8","cl-2",NA
11,7,2,1,NA,"1996","female","brown","0","-1","0","-2","2","0","2","-2","-2","-1",5,"0",0.0578305154573172,5,5.05783051545732,2,2.1,2,5,7,5,"prop_3","0","Accepted",NA,NA,NA,1,1,7,32,3,1.5,7,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," biological science","United Kingdom","1","3","Next Negotiation","155.245.28.13","cl-7",NA
18,7,2,1,NA,"1993","female","brown","0","-2","-2","0","0","2","2","1","1","0",3,"0",0.511114951781928,3,3.51111495178193,2,2.1,3,8,1,8,"prop_3","1","Accepted",NA,NA,NA,8,1,7,7,8,3.5,14,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB Law","United Kingdom","0","0","Next Negotiation","155.245.28.41","cl-1",NA
1,7,2,1,NA,"1996","female","black","2","-2","-2","-2","-1","2","2","1","-2","0",8,"1",-0.578600915055722,8,7.42139908494428,2,2.2,1,5.7,5.7,5.6,"prop_3","1","Accepted",NA,NA,NA,8,1,7,37,8,3,13.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," psychology BCs","United Kingdom","1","4","Next Negotiation","155.245.28.20","cl-14",NA
8,7,2,1,NA,"1994","female","brown","-1","-2","0","-1","-2","2","2","2","0","0",8,"0",-0.318158793821931,8,7.68184120617807,2,2.2,2,5.5,6,5.5,"prop_3","0","Accepted",NA,NA,NA,0,1,7,28,0,2,4.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BSc Accounting and Management","United Kingdom","1","1","Next Negotiation","155.245.28.23","cl-17",NA
14,7,2,1,NA,"1992","male","white","-2","1","0","1","-1","2","2","-2","-2","0",6,"0",-0.227439465560019,6,5.77256053443998,2,2.2,3,8,0,9,"prop_3","1","Accepted",NA,NA,NA,9,1,7,12,8,4.5,15,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","1",NA," MSc Computational Finance","Italy","1","2","Next Negotiation","155.245.28.10","cl-4",NA
2,7,2,1,NA,"1994","female","white","-2","-1","0","1","-1","2","1","1","-1","-1",4,"0",0.174407490715385,4,4.17440749071538,3,3.1,1,6,6,5,"prop_3","1","Accepted",NA,NA,NA,5,1,7,12,7,1,10.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Business Management and Modern Languages","Germany","0","0","Next Negotiation","155.245.28.18","cl-12",NA
6,7,2,1,NA,"1996","female","brown","-2","0","0","0","0","2","2","1","0","0",5,"0",-0.108418878121302,5,4.8915811218787,3,3.1,2,1,15,1,"prop_3","1","Accepted",NA,NA,NA,5,1,7,2,11,2.8,16.3,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," Biological Sciences","Other","1","1","Next Negotiation","155.245.28.17","cl-11",NA
7,7,2,1,NA,"1993","female","white","-1","0","-1","-1","-2","2","1","1","0","0",4,"0",0.434143521869555,4,4.43414352186956,3,3.1,3,5,5,7,"prop_3","1","Accepted",NA,NA,NA,7,1,7,2,3,3.1,8.6,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," BA ENGLISH LITERATURE","United Kingdom","1","3","Next Negotiation","155.245.28.15","cl-9",NA
3,7,2,1,NA,"1990","female","white","-2","-2","1","2","-2","1","2","2","2","-1",2,"0",0.195139511907473,2,2.19513951190747,3,3.2,1,10,5,2,"prop_1","1","Accepted",NA,NA,NA,10,1,7,28,3,4,9.5,NA,NA,"GRIexpt-2015-02-24-140532","GRI",NA,"1","2",NA," LLB LAW","Cyprus","0","0","Next Negotiation","155.245.28.21","cl-15",NA
